song_id,comment_id,user_id,nickname,content,liked_count,comment_time
4830345,1!2fguYhVi3fVHYYWD.i20iSj55ujKSASL7KqggXXQhmOHE3jYbOfiwq9K15lBwQ..,,大个子,这首老歌怎么又火了？,1,1780326004
4830345,1!3OoNWDcDPI2CG8d.6-q-nVkAVFOP8IzFqyRLfmZsW1bay2.u4ueD-QnoBMrjDBVo6QRKTO3eYtCb7fih4zdwUg**,,生如夏花,小时候听不懂，长大在听就已经是曲中人了,1,1780325839
4830345,1!bhrVQTYNGhiqMb5.dDaxg6MFO2BPMrIkd5djrVA0d1j0J520x9veEODvGzCj.cZs,,Aisu,我們沒有明天了嗎,1,1780325674
4830345,1!YkKwImLdxzL76xLWup1m9w4P8NAfbbqWz3uRzq3F2LmIejCd7dvxS2YFbErHwUqG,,omg雪米吖,老歌总是翻来覆去火,0,1780325351
4830345,1!2fguYhVi3fVHYYWD.i20iTe07IP6nYMNN3M7Pnybc8uG81LxJtegwej-.DCLZH5j,,TQ,最怕突然听懂一首歌,0,1780324888
4830345,1!4XboksswVjzSrcbRUCgJjd5tDsAQdrOtdF7ZBps.eJDp9QgrZGpwOmhAHUUk8Zmb,,🤭,又爆火了,0,1780324526
4830345,1!KJY5lUC1x1OCqpjUOui.5MPeSg.dpPs5as4N0uMThVUUWte0ECqjjBjbO8ADMicP,,wind,又爆火,0,1780323899
4830345,1!2fguYhVi3fVHYYWD.i20ifse9Hr2Rul3LQ9HMMYCQBxxlctnbYZo5hyocqOwhiFv,,Yuii🎃🥯🎨,阴天又爆火了？,0,1780323771
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMt3ZnfCkkMs21SFOHd-xIg-6T2e-BfWYop6tz5YkS2g7Pf.0D05k3vRMZQHd-fccFU*,,小雨唱片,晴天，雨天，阴天，还有什么天？,0,1780321013
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMvsNxFR7TnSmSU2kHsGCTnPZfjqzJgWcCWYJdj.wKrT-A**,,￴ ￴ ￴￴￴￴ ￴￴￴,晴天，雨天，阴天，还有什么天？,1,1780320413
4830345,1!q2uU06sMiKbbea3aSBmj2-Xcx.cMi.PdzzQWPs23PKVW2uohbyea22inLJuBLmZD,,Leo,这首太超前了[em]e400867[/em],2,1780319910
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMvPJi6OL3fsjbnMp9tbRcuCUdtAHZo7ipBJAfbhKYZ4k20DPnczyjQ.Cn6-UlwhZSk*,,天子,晴天，雨天，阴天，还有什么天？,0,1780318410
4830345,1!2fguYhVi3fVHYYWD.i20iaHldZqizRGYKspgbZ59K9HSk1TIYLsqQnVfbNWiXdjW,,TvT,常相见,0,1780316451
4830345,1!2fguYhVi3fVHYYWD.i20idmVVgyOjVDMn067DFDqjRFgeohg6I.0VlUzbiuvb1jw,,学习 ,怎么样才能挽回一个失去的人,0,1780314708
4830345,1!2fguYhVi3fVHYYWD.i20iaXUIFieX-jZCO1gfnEORnmExNL8TG2xgtf7.CHTJ3k3,,我有起床气,太好听了。太神了我真的不行了,1,1780310737
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMshvUGa6qiyZYh18iPPFsKsqN93sqdx7uCojfPn5mWgcA**,,z.z,晴天，雨天，阴天，还有什么天？,0,1780310701
4830345,1!fKIOoLG4xWtWz4z8O4HjgG1etarbsEdJ2EQqHc28GpNaJ3tnq4M9wQWlyQSXfGeQ,,卡维梅朵,想你的每一天,0,1780305620
4830345,1!uIv.UnA4L1iKFdGwfgYTnwQhOuz7YxPXN0HZdgJTHie7c1HwM5-ikQl1xKxw1eRg,,炸弹炸弹,“爱情究竟是精神鸦片 还是世纪末的无聊消遣”,1,1780300271
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMt-jAbja3bUfophmM3qbXNHXTPNZK2qnYsVXbkOqkobtQ**,,炸弹炸弹,晴天，雨天，阴天，还有什么天？,0,1780299994
4830345,1!.W7yeBEt30Nfj3GtJ8R4QmYmH2G3cNeYeUw.bslIqfZKGgVEqOhqVKfAdNt1rU5l,,沉默剑意,01.58,0,1780299901
4830345,1!HYWo2uMzPhln25pSZv0mTNzBP4fLxIMyKLMU0AnDCLwJ09dJV3GZGBWcb8vrQLkkzovxbfkSwh1jXWJBQHfwdWrO2zu.a6rbYsh8DqWwUpM*,,POWFU,喜欢一个人就放她走吧，她要是也喜欢你自然就会回来,0,1780295920
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMscHoeg4rKKbgAbatJUMOsm1sh3PfnRUUpKbNrNXS6fnaF2D31nWrZI9VY5MgIk4jc*,,衣,晴天，雨天，阴天，还有什么天？,0,1780295760
4830345,1!yR.9Y1q7yymTUmPqD7PABvu9CWPu0qzhqbp2OLodhgHS0FjZpaGM79pqMOdeUuqO,,Puppet.,听了抖音好多翻唱 可是都没有莫文蔚那种慵懒的味道 不愧是量身定制的歌,9,1780292007
4830345,1!qhwKEBUKiQbVUj3yIrEYhMX3XRt7dLinOBdw3HerjOOIAVLEnUsoHRNRk6tKugTG,,七诚,难过的是你让我相信你不爱我这个事,1,1780286351
4830345,1!HYWo2uMzPhln25pSZv0mTNzBP4fLxIMyKLMU0AnDCLxsRFPUcfIPcrcuO7Omivnt,,🦁,喜欢一个人就放她走吧，她要是也喜欢你自然就会回来,1,1780284875
4830345,1!QYiclI8Hd3lc3J6hQRugKXRcPCpPkpFhgrwBp9atQSd7PH5anOMRap6sBR6xrAQI,,Xxx,好爽一首歌,1,1780282006
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMvAhFbccAUkogGLRhh4M-uK0uryb00KOkeXTC735yQNMg**,,椰椰甜泥,晴天，雨天，阴天，还有什么天？,0,1780273708
4830345,1!zyqCoK3OcjPB0.fKH29nImHUKhDsUpSsqvKhtjqqFggfBNun1AvPVKSyAEznF1Ek,,右眼泪痣、,感情不就是你情我愿。,3,1780256356
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMu0nn6NW2NgAAnQnUXCXk3TncvV4TniqWDhXNvhTnevmQ**,,javw,晴天，雨天，阴天，还有什么天？,0,1780254492
4830345,1!2fguYhVi3fVHYYWD.i20iRsLHCCRJmwzu.PdWf1C0gQCoZzVWhW0ffVf3PAn4NPS,,Hzzzzzzzzzxxt,你不是那个值得的人 可是我愿意。我愿意啊,4,1780247618
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMuhSOEfCBc0FLk2cpu.SY11swNA.2Bq6eSrqHFXgZIeZg**,,黑洞里,晴天，雨天，阴天，还有什么天？,0,1780244418
4830345,1!2fguYhVi3fVHYYWD.i20iR0e8f-w.zKm-Cd0KWrrGPtB2kyMaksE..tnFeMGGDEOIHCoSMRRI2uxda7db0Z.wOMvO1gU1.LdSsUI.ZMFe94*,,屿夏缘,我只记得你的好 却忘了你也会变,0,1780243964
4830345,1!2fguYhVi3fVHYYWD.i20iaP5QWfj28eoTcnGnYNc4lVsxZ20L.kxPw-8DKGXEujH,,Y_ 屋檐的猫*,第一次听这首歌还是四年级在我奶家和街坊小孩一块玩 当时里面最大的应该也就初一吧 他说这首歌他最喜欢 然后给我们听 当时我天天哼着 转眼九年都过去了哎 好快 小孩们也都凑不到一块了,1,1780243014
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMtlqJkpQwY.2mbmxEwXieI5oGJcaO2bEj0xtAxCOOER89.BjSxIY7oMWueenyh9Dho*,,做个梦给你,晴天，雨天，阴天，还有什么天？,1,1780242664
4830345,1!QQhi9FSwsokq8.RcBd8qedIv7E7EDp7a6WrPwDu5WajrwhXEEHhg37A0WuaxwAfP,,夜神月,阴天,0,1780240148
4830345,1!NLMbEH0622TiCbfZwtzAhySZ85Xj841PWp3emMAAW0igr3lqEJhGhqS0ViqDbJt8,,1 In A Million,这几天流完了最近所有的眼泪,2,1780236368
4830345,1!V5sluIBdG.Fn4jFGsiAc82o362ypnHWggLQ4M7525IUgsSLH2ZqvsyWZXdsteCEL,,橘甜💕,2026.5.31,0,1780233997
4830345,1!2fguYhVi3fVHYYWD.i20iRvqzNDYBX86qobc1IGK9D-HxHNkLjShxj1sNRgmUAgt,,Ray,忘不了第一次上大师课，Lil Qi老师solo了整首阴天，跳得太好了🥹,1,1780233912
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMv8h99Nx05hytxxLUM9uUSDjChn506gi1c2TnUjCfaXFIEENEajZ4wNoiWXpToeYiY*,,优乔ao,晴天，雨天，阴天，还有什么天？,0,1780232875
4830345,1!2fguYhVi3fVHYYWD.i20iSOmdBEdzPTe8euLP10PHfGrtuDx40kQXKCB0Ivgs.-p,,Cremains＊,我更喜欢这首歌，叫李宗盛离婚日记,0,1780232636
7048773,1!2kf.meCOgF3C00crSq0LIEDyRGPJUUHT8Oze-hv3eAyZB0.ExMrhVDPrfwSpf8X2,,Q音辅导员,@元宝 介绍下这首歌,60,1776763699
7048773,1!Ewz1dMlZIo4z2yAb8W-W4vCvHWFSySA-ubyTaxjn.du4jOr7wseChVfntJ0ayrDy,,辰子唯,几年前无意间听到这首歌，一直觉得这首算小众的禅意中国风，开头的古筝加上三角铁的音色仿佛一身袈裟看破红尘，遁入空门放下千丝万缕的情殇，整首歌曲蕴藏着一股超凡脱尘的净心能量。作为音乐人我也在这首歌的启发下写了《昙花》这首歌，以古典乐器与现代流行元素结合。“倘若我心中的山水，”而今原来这首较小众的歌的副歌句也成为了大众传唱的旋律，所以我相信只要是好音乐假以时日一定能传递到大众的视野。,4796,1704622970
7048773,1!wa16qItG9ju8823kFIRlYJ.1S6eYP0hyniv.qK741QgbsXWJxdXY-r9awsyIezy4,,怪癖,“倘若我心中的山水，你眼中都看到。我便一步一莲花祈祷。怎知那浮生一片草，岁月催人老。风花月鸟，一笑尘缘了。”对中国风歌曲没有抵抗力，刘珂矣的声音古韵满满，这种唱腔太适合唱中国风了，这首歌词也好美！,21916,44125878
7048773,1!YmcVGNYIz5tk6FAw7vskBgV0xDlJhhzeQBmN.93yVTeUovhdNhcy9nN0-R3mXXcG,,肆无忌惮,"是古代一位才女，一心向佛，又有一位男子苦苦追求她，紧紧催婚，纠缠不清，很有可能得到了才女家人的支持，首饰和嫁妆等齐备——十里桃花， 待嫁的年华，凤冠的珍珠， 挽进头发
才女不为所动——一身袈裟 ，把相思放下
才女一心向佛——檀香拂过 ，玉镯弄轻纱，空留一盏 芽色的清茶
那位男子可能有权有势，纠缠不清，才女既感其诚又不胜缠扰，期盼该男子能明白自己的心志——倘若我心中的山水， 你眼中都看到，我便一步一莲花祈祷
才女坚拒那位男子，是因为她早已经看穿红尘——怎知那浮生一片草 岁月催人老
风月花鸟 一笑尘缘了",46503,1464051717
7048773,1!KbxMbuUhRaW5ALVqBZh3fS69yf2AMF9pKfB52du8LlddjT7mhOcCCkKHZDHPHXdH,,默丽,"半梦半醒半流连；
半月半影半空盼；
半生半世半路缘；
半爱半恨半思念！
半壶茶，满壶泪！
倾心付君，君负故人！",12450,1489916132
7048773,1!NMWjmB9ogncd5V57hA1APIDQGHwzrULyRjiGZMNjW1m8Gn9kE0KMQahMtfuqFNei,,妄拥,充满禅意的一首歌，以前没怎么听过她的歌，没想到听的第一首就喜欢上了，中国风歌曲，或者说古风歌曲在国内仍然是小众的爱好，希望能有主流歌手好好发展它，毕竟流行音乐在世界上哪里都是一样的，只有中国风，中国民乐是我们自己最独特的音乐文化。,9809,44127454
7048773,1!ZPym6MnVHS.BlJ4I2kY7xMnOZ-abfnBq7Gvv6X.jRWxZBnzFmXvP32mJtr-ut4y4,,墨痕,"女儿已到了出嫁的年龄，正如盛开的桃花季，用凤冠形状的珍珠把头发盘起，在香案前拜堂成亲，洞房里新郎掀起盖头，而留给我的只剩下刚刚拜堂时喝过的敬茶；第二段写女儿出嫁时的情景。
 假如女儿能完全明白我内心所想，那我就会终身念佛，为她祈祷；第三段，做父母的全都为自己的儿女着想，其他都不重要。
你看人这一生，和那小草没什么区别，岁月不停留  过的很快，转眼间我们都老了，什么风花雪月，全都可以一笑了之。 第四段，看透人生，也就那么回事，凡事不用去强求。",8611,1484025230
7048773,1!kcea7M2OG81ZIMO-2ttP7mqkvVO.v0dNXRRB8J.cosK14NMC4hHgFqEQvD.5Jt5d,,薛洋亲爹(●✿∀✿●),"一位避世的倾城才女每天在池塘边洗墨，一池白莲都被染成青色——墨已入水  渡一池青花 
过着朴素的生活，日出而作日落而息——揽五分红霞 采竹回家 悠悠风来 埋一地桑麻
谁人又知道，她和心爱的男子阴阳两隔，独自守了他十年，终于决定放下执念，判归佛门——一身袈裟 把相思放下
才女回忆起他们成亲的那天——十里桃花 待嫁的年华 凤冠的珍珠 挽进头发
只可惜檀香依旧，玉镯扔在，却早已物是人非——檀香拂过 玉镯弄轻纱 空留一盏 芽色的清茶
才女在心爱之人的墓前喃喃道，倘若你在天有灵，一定会理解我的——倘若我心中的山水 你眼中都看到 我便一步一莲花祈祷",7111,1491751037
7048773,1!RmHhOGHM.ZDDjXIC.367uoilwE5nakJifwHww8NdpgWNxI-nU9H9x43AciBb8Ekv,,　,半壶纱都这么好听，不敢想整壶纱是什么样的,5709,1752803138
7048773,1!Ewz1dMlZIo4z2yAb8W-W4qXx01JDaoUmoXoaevAlaB8W5IbiYGZ4IlaWmy.g8-82,,南方茶缘,"【今生爱你只因前缘有约】


其实爱你
并不是因为今生

前世的尘缘连同你我的躯骸
已深埋地下
山坡草地凸出的那堆黄土
是你我曾经厮守的天空
我非权贵你本布衣
深深山野沒有袅袅炊烟
只有两个相约的灵魂

在这地宫中
我守着你憔悴的白骨沉眠了一千年
鬼门关边彼岸花，花开叶谢两相茫
奈何桥下忘川河，三生石上泣前缘
孟婆的忘情水
是你尘世落过的泪
倩影涟涟幕雨霏霏
我怎堪喝下
佛说忘川河下煎泣一千年
你可赎前世轮回

我愿忘川河下煎泣一千年
换今生再爱你一回
……",3581,1490142992
7048773,1!JFYxTTSYyZ55pQwVwmeju-a55ZC9CZpQJoOI1cD5rQ9i.vC2GTvmOakv.CpyHcx5,,者的冇影,"今生今世今相伴，
来世来生来时了。
是真是假是你事，
旁人旁话旁边走。

心思心静心浮尘，
看山看水看不清。
难舍难得难尽情，
作诗作歌作寸心。",3286,1479916293
7048773,1!Ewz1dMlZIo4z2yAb8W-W4rvGYXMHp8OOKcQGWsmMMqAw4me9WCtkaF-ShjO.E1n5,,热爱生活 ,真是太美的一首歌，词，曲，意，都是极其耐人寻味的，听着听着，心就静下来，一丝淡淡的忧伤和思念掠过心头，“倘若我心中的山水，你眼中都看到，我便一步一莲花祈祷，怎知那浮生一片草，岁月催人老，风月花鸟一笑尘缘了”,2763,1458207727
7048773,1!Ewz1dMlZIo4z2yAb8W-W4jFTu1pHcX6VREtVedz9HTrsJS0ortMmn3R53OyD0JSq,,霞姐姐,一地相思两处闲愁，只若相遇，便是一场沦陷。爱，来时如山倒，去时如抽丝。我努力的冰封关于你我间所有的永远，却还是难以割舍对你的眷恋。,2233,1486170803
7048773,1!Ewz1dMlZIo4z2yAb8W-W4mVmFm8XZBsqsAmDdAFLuNL35oNu3F9wl-F-ZGQs4A9D,,CHIMNEY,上一首是弱水三千的你是这个[em]e400409[/em],2178,1736154089
7048773,1!vI.62-XIGoE3r6AuJcyfU6tt3ytfokEa87tOcNLg9oKuMzdpugtvVinUftTOzrTA,,墨香,"偶尔一次在古风部落里听到了这首歌，真的好好听，很喜欢啊！
唱腔平静如潺潺流水，直接就流进了我的心田。词中禅意深深，值得细心品味。我好喜欢这几句:
“倘若我心中的山水  你眼中都看到
我便一步一莲花祈祷
怎知那浮生一片草  岁月催人老
风月花鸟  一笑尘缘了”",1967,1465944019
7048773,1!Gl3YGYHfaIj3DW-R1-XCxXzjDvf6IZ.X299wr0oAIjfxF5jqoQcO7Ofg5gA5snln,,丶慎,半壶纱半壶纱呀,0,1780472399
7048773,1!OiboVvt91d-eAWn-lIgd7D8OUR5Io9zH.lqmKCPGon3ze.VMAg-IqExsOrol0Vda,,如诗如梦,以前放给女儿听的,0,1780461521
7048773,1!AyvCrwWgUEK8Cv5pchMAQSW5n6VHRW2tVZU7tGl3duC7ny2pzsdvdBC3hFXleIFU,,慧颖,冯恩滢在2012年中国广西壮族自治区合浦县冲口小学六年级一班教室倒数第二横排座位的即兴原创完整歌曲,0,1780453290
7048773,1!buGu8btdp1V-YzJ.XevC9HJeTQV2LU6NMq4KNt72dYqADWOtJsqifw5Q8K2YpIRAN90-aHcew.qk.6A7HeTUDA**,,元宝,@元宝 这首歌出了几年了,0,1780452787
7048773,1!buGu8btdp1V-YzJ.XevC9HJeTQV2LU6NMq4KNt72dYp0GQEFH8MVEB2grXBWI211,,.失🍭忆.,@元宝 这首歌出了几年了,0,1780452750
7048773,1!mlNpAnmw.X-7EupCUwFhM526juRy8D.vy7Zo8CxOkebAFn6XYX-c8dvENf1NWN7u,,零度ღ᭄ꦿ,最近这么火,1,1780435180
7048773,1!RwVmkSFepZl6S6yuEo-qX0naBIMvSk8rs33U1IBYXLuyn.N4y47zC7YpkIiPIrnV,,抉择,士兵突击,5,1780432386
7048773,1!Ewz1dMlZIo4z2yAb8W-W4iN5vEc42e44Pnv7LQd1nZly4PtxqwJbXyWEACCXOO7L,,ㅤ,此歌是有典故的，是叙述清朝顺治帝在爱妃董鄂氏去世后看破红尘到五台山出家的故事极其出家后对人生的感悟。\n首先描述的是出家后的脱俗生活：\n我将沾有墨水的毛笔放入水里，墨水在谭中扩散开来，好像一幅印在青花瓷上的山水画。洗完毛笔，随手将天上的一块彩霞扯下一半放入篮子里，再到溪边采捆竹子就回家了。清风徐徐吹来，我在屋后的那块地里种下了一些桑树和青麻。自从披上了袈裟后，我终于放下了相思。\n接着是对董鄂妃的追思：\n想当年，爱妃在桃花盛开的时节，待嫁的青春年华里带上凤冠，被册封为皇贵妃；（当时是顺治十三年，董鄂妃十七岁顺治十九岁），但仅仅四年后，董鄂妃就病逝，痛彻心扉！一阵檀香从大雄宝殿飘过禅房，恍惚中看见你带着玉镯的纤手在抚弄着窗纱，刚想抓住你的手，你却悠然消失了，只有那盏用嫩芽泡的清茶孤零零地留在桌子上……\n最后是顺治帝的心灵独语：\n我现在已皈依佛门了。心中只装着山水，如果你九泉有知，能理解并向往(董鄂妃信佛，临死前还呼着佛号)我便走着莲花步，以虔诚之心向佛祖默告心愿、祈望能带到仙剑了境。天苍苍，地茫茫。人生就像一片草、春荣秋枯，沉浮苦短。岁月无声无息地将生命带走，风花雪月，良辰美景，转眼烟消云散……人力渺小，欲望无边惟有抛开一切，皈依佛门，方能心静。\n这就是\n悠悠天地埋牵挂，\n无声岁月掩繁华。\n自古万事东流水，\n只留心中半壶纱。,0,1780418682
7048773,1!Ewz1dMlZIo4z2yAb8W-W4u9pcJNPCLzcMDOhMQudfgJJxrTvUD0ctwUgL4UJiYvXqvqJKoNR3sNm2wIDGhH4rA**,,прелестный,“十里桃花”和“倘若我心中的山水”竟然出自一首歌我不行了。。,1,1780410746
7048773,1!EUEdYFsh9uY4dkwoNIUJB0k0p001sUvUUmCITf7vtaZBpChQe5JTuVt0iw8RX8rY4WMN7j2k6IRQtPKLGR8P.g**,,廾森,十里桃花,0,1780406376
7048773,1!yFfRCLb0HtBGFlGXabdM0NuR0e4l5fEUEUlnKYZ.oTIzUxazRN0J468bLL3r0agQlmrRInhJbIIgNB17MAZYDg**,,元宝,介绍一下这首歌@元宝,0,1780406153
7048773,1!yFfRCLb0HtBGFlGXabdM0NuR0e4l5fEUEUlnKYZ.oTKhpepz17OiuDxdQB39WN1d,,哈 丹,介绍一下这首歌@元宝,0,1780406125
7048773,1!Ewz1dMlZIo4z2yAb8W-W4npmnj6.VIqFTmLSiqLSyEIqK0lChyQqZyPPyxXLbOVV,,Angel,风月花鸟，一笑尘缘了,0,1780402436
7048773,1!Ewz1dMlZIo4z2yAb8W-W4qGGDoDXoFiDsFEGdYtxo40xhDWnWFGM57h.1RNJDRS7,,顾宇泽_,好听,1,1780395321
7048773,1!niqCUzYQE-sXvjZCP8G-QvlQyWWKh4zbnsdfnuPo06LfMByum1rQWTtlAy4Csizi0OwV.0862.YiaBooGP2Dgw**,,遇见十二楼,热歌榜第一就这？,0,1780387402
7048773,1!niqCUzYQE-sXvjZCP8G-QvlQyWWKh4zbnsdfnuPo06Kbh2nOWqx9yKJBVKQVscNmxjG6.FOy2dUSJYGEh1nKxQ**,,饭团咪,热歌榜第一就这？,0,1780383298
7048773,1!niqCUzYQE-sXvjZCP8G-QvlQyWWKh4zbnsdfnuPo06Kbh2nOWqx9yKJBVKQVscNmvgKkzDNiumi-1.O.PRkq6A**,,饭团咪,热歌榜第一就这？,0,1780383279
7048773,1!Ewz1dMlZIo4z2yAb8W-W4iu3NzWFitDDepl1yULLfuisO7a5DRVrV.d1YpogxVn6,,Larry,良言一句三冬暖，恶语伤人六月寒。\n佳音一曲舒心绪，胜似灵丹做妙方。,0,1780379624
7048773,1!niqCUzYQE-sXvjZCP8G-QvlQyWWKh4zbnsdfnuPo06JDYK0RrtyCoPpyg2WZvB1tqykzi8czypT4ZohqzLt8dw**,,芙,热歌榜第一就这？,0,1780377475
7048773,1!TGJzO5eJnj29bEdNYEh9iHGe1seS4N6Esa2SMQWC8MKs-l89-6-uIGZCfD4.JAEa,,半夏,你看又唱,0,1780373277
7048773,1!Ewz1dMlZIo4z2yAb8W-W4ma2RtooexgSON7DFOnINCotKImICVL46deMzVtt4ygE,,Lion,@元宝这首歌什么意思,0,1780370505
7048773,1!PHEvdZUedKZ8Aif0VLumGEHzZ6Z0HHjj9rBmEQOVC4-JhJpKfNk0F1mDhLucq.Pw,,凯胜,我今天才听到,0,1780369023
7048773,1!niqCUzYQE-sXvjZCP8G-QvlQyWWKh4zbnsdfnuPo06IpLwGx2ZACLfDvdZMkb5Z4,,遇见十二楼,热歌榜第一就这？,1,1780364593
7048773,1!SNSzDJYBHXXqL2vJWXS-lAMAIyG64fY.x7yhVuasRevXTgh3NuioqlgFnCI4tfOK,,居意橘,18年听的歌，没想到现在热曲了,0,1780363176
7048773,1!DaZdDOwy1Cc5jmH20-yLJvRj-Uds1W2d5KOwNjTs1MafKUKL6CiXUac3OI9qHc5C,,whiter,想要和得到，中间还有两个字，那就是要做到。\n只有做到才能得到嘛,0,1780362776
7048773,1!ZPym6MnVHS.BlJ4I2kY7xMnOZ-abfnBq7Gvv6X.jRWwC0Neu.-9Az86kkFoxoLqcLOGYko4t0s3PpBWxDtK2Ak1m-Mjh5uB8fH30-uJYO2Y*,,残云羲,"女儿已到了出嫁的年龄，正如盛开的桃花季，用凤冠形状的珍珠把头发盘起，在香案前拜堂成亲，洞房里新郎掀起盖头，而留给我的只剩下刚刚拜堂时喝过的敬茶；第二段写女儿出嫁时的情景。
 假如女儿能完全明白我内心所想，那我就会终身念佛，为她祈祷；第三段，做父母的全都为自己的儿女着想，其他都不重要。
你看人这一生，和那小草没什么区别，岁月不停留  过的很快，转眼间我们都老了，什么风花雪月，全都可以一笑了之。 第四段，看透人生，也就那么回事，凡事不用去强求。",0,1780355653
7048773,1!Ewz1dMlZIo4z2yAb8W-W4t49QkK8sqpfj9eEmo6x0lxrVHl5FvF1.JuvlJdZxYGu,,をしに,小娃娃，小娃娃。你有点迷茫啊,0,1780343869
7048773,1!VayStLWonpqIU8u3syvTNAVwO1HDTpfZdeQcvtV1VieNDJeUqTFY5M5tDerZy4PT,,时间,我用AI唱给你听，今天也要加油哦！,1,1780337574
7048773,1!z0l9l61JwjmzxTrBD-LM-jNswots6opZ6xJn1QgomNdlAaaNBme40qQtXaSlH1AJwNUuqG0Hi2AoxBBy0wfarSP.TI7QoB02ljT7cYGlzF4*,,爱悦,我们怎么办[em]e400867[/em],0,1780334493
7048773,1!EUEdYFsh9uY4dkwoNIUJB0k0p001sUvUUmCITf7vtaaOmrsJlOXZsNS5xLIKd4T-,,喜欢周董的小迷弟,十里桃花,0,1780326641
7048773,1!Ewz1dMlZIo4z2yAb8W-W4vpQcjiJYv1vSukSnO7Vn41p.vtVmCTknZBkvK7c4KUy,,郑！,什么呀，不好听,0,1780321841
7048773,1!Ewz1dMlZIo4z2yAb8W-W4rDbTBXjKbpXlwgZy9PaxNW-GBBAeWZTUUzslDziH0RG,,宇航,初听不知曲中意，再听已是曲中人,0,1780320798
7048773,1!5hOXVEvj3n74.P57Ii4gTUO2L8h7q6F9GqF-tsj71FKFamR1w9k4qB2zX14OKUVR,,溺水的鱼,小时候抱过我,1,1780315402
7048773,1!Ewz1dMlZIo4z2yAb8W-W4tx9cqecp5d1pBrfFh.cm37MRJmScipMJr0-0dQ-c1nj,,小奇异果Qiri,童趣胜暖阳[em]e400115[/em]山河祈福，安暖六一,0,1780307199
7048773,1!7Mmfi7FS-v9xn0tMqj93t7ESE-3voTp-60TUO7KeVRupVNCSDCm.626R0Wfv0Q9O,,Padre,从许三多来～,0,1780306320
7048773,1!rsljGCTmuOjPofe.2rySmec5DEfEPrLwCwtofEn1K25jbWN-WgXDfQcGyFwE47HW,,我是我，我是ai,每听到这首歌，都会为她驻足，好听,1,1780305033
7048773,1!Ewz1dMlZIo4z2yAb8W-W4ty57Zlc0etYUdYHnP1A0gyblJZPspeRwy6gs2w3kP0Z,,发呆遇彩虹,难听,0,1780304972
7048773,1!Ewz1dMlZIo4z2yAb8W-W4lYdtFvybUZWfScFGjWr5TOQOQSiiRLbpkc6FTz1cEUt,,薯片ᰔᩚ,我来监督沙瑞金,0,1780302869
7048773,1!uopKP1.NS5Zxzcai8xGxA8Bv.Y9WSsADAbWTt7abqBCHFWcj3812XQLr.Y7zBlOF8f18t8aaP3x0WGfCfkb6JQ**,,矛十八,山里的黄昏容易让人想起旧事 [图片],0,1780288226
7048773,1!hCh6J8RaJzAacsEj5QEhoDd8WmsHCG6ZDg4NG2Irr82oHYoR2Q6OKiuySyafulRJ,, ⁡⁡,天天在我爸妈的手机里听到，原来是这首歌哇,0,1780278846
7048773,1!ioGnNgNhkUbavKLebhip-tu2J2U6nBZwFwtkl.W2ynceAvAfD3DdaAhOGERTx-9U,,🖤,10年了,0,1780274078
7048773,1!Ewz1dMlZIo4z2yAb8W-W4tZahvH-VTSL6NkLJgKGtRo.uFKzWOYzHj0tvyQKV6Tr,,⁧~辻諾,接,2,1780269374
7048773,1!bcH2TMVZM-OmwOXdHs9sDK5y15UjpwnW62i0fsmAxieJGatDZ48wV.DW4buRSHOK,,IndEcri2,好听,0,1780267191
7048773,1!Ewz1dMlZIo4z2yAb8W-W4hg5chFHztD0LqLko-wVBMGeYgKwZB.PKorCgllBSvgz,,扬州慢.,还在听,0,1780251427
7048773,1!WQMSq7wRNWETKnJxeHa3-EKlj7t6fdfa2S8IrGVPGwFWEAdMmyJ5TJvIP02pB2nu,,还在期待什么,不知不觉10年了,2,1780245699
7048773,1!Ewz1dMlZIo4z2yAb8W-W4lia1km2Ag-5BtqZ5D-sa.HjPE3TDmly0i29yO4eKICO,,双子座,说一句给她唱，我却唱不出。给个耳机让她听，却也丁点听不了,0,1780243883
7048773,1!OibJtHpW10Bnczyu9z-NL0rl4iddsMP0gjfaBZLC8lYAB-vv3kK2scmTt4JLbobd,,轻辞,初听不明曲中意，再听已是曲中人，半生风雨，半生匆匆过，也曾想过了断尘缘，拂袖而去，可是注定红尘未了，你是我此生渡不过的港口，越想忘记，就记得越清晰，爱情于我而言是奢侈的词句，可不可以了却我的心愿，让我见你一面，一次就很好。,1,1780242886
